pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
Monday,rainy,fall,day,manhattan,380304.76,1773958.89,360683.88,2747490.84,2087189.9833333334,154485
Monday,rainy,fall,day,not manhattan,261322.04,826819.07,145428.42,1142067.29,827006.8,25102
Monday,rainy,fall,night,manhattan,168277.9,679461.07,135749.94,1042438.22,694357.2,57406
Monday,rainy,fall,night,not manhattan,188630.12,559303.87,95818.27,753172.05,384746.51666666666,16300
Monday,rainy,spring,day,manhattan,279867.93,1291924.21,258242.91,2010112.0,1502407.2833333334,115340
Monday,rainy,spring,day,not manhattan,179333.25,563332.05,100955.45,788320.64,533215.3,17900
Monday,rainy,spring,night,manhattan,74368.51,301267.08,61555.44,468738.04,301972.0333333333,27287
Monday,rainy,spring,night,not manhattan,74198.11,219360.45,39253.63,298601.46,150924.86666666667,6772
Monday,rainy,summer,day,manhattan,489603.48,2249701.6,429693.32,3435983.44,2629434.85,195943
Monday,rainy,summer,day,not manhattan,332071.51,1048873.23,174590.84,1439865.97,1021354.4166666667,32591
Monday,rainy,summer,night,manhattan,41755.15,159998.96,29879.51,241498.0,150596.36666666667,12791
Monday,rainy,summer,night,not manhattan,47190.45,140291.44,23146.329999999998,186608.41999999998,91568.03333333334,4036
Monday,rainy,winter,day,manhattan,260940.17,1215444.61,239411.77,1882057.93,1357843.8333333333,118495
Monday,rainy,winter,day,not manhattan,163711.05,504463.1,83731.6,689189.59,427274.1666666667,16737
Monday,rainy,winter,night,manhattan,33665.25,131714.24,25795.46,202902.01,123623.88333333333,11623
Monday,rainy,winter,night,not manhattan,36077.77,105721.16,17803.38,141080.95,70183.05,3112
Monday,sunny,fall,day,manhattan,1808551.69,8528352.59,1675612.86,12987347.42,10101394.25,721522
Monday,sunny,fall,day,not manhattan,1294534.86,4100544.81,726531.76,5682296.55,3931466.3666666667,124962
Monday,sunny,fall,night,manhattan,318837.94,1267844.98,253779.99,1945678.16,1257296.4,106616
Monday,sunny,fall,night,not manhattan,352918.65,1043816.71,182966.25,1410652.06,691772.65,30778
Monday,sunny,spring,day,manhattan,1978653.99,9072848.73,1779673.19,13927063.15,10362741.6,803759
Monday,sunny,spring,day,not manhattan,1277005.13,4010419.27,705027.58,5561290.91,3844507.2333333334,125813
Monday,sunny,spring,night,manhattan,402433.81,1572067.6,309733.14,2411462.35,1510063.65,134208
Monday,sunny,spring,night,not manhattan,442463.52,1303981.71,225749.26,1753566.84,862517.6,38198
Monday,sunny,summer,day,manhattan,1597777.93,7170133.15,1399412.95,11035251.58,8030206.05,636750
Monday,sunny,summer,day,not manhattan,1104786.44,3441862.39,585298.29,4744354.2299999995,3184836.283333333,107085
Monday,sunny,summer,night,manhattan,435592.35,1744029.19,340047.34,2671496.09,1737608.1166666667,149495
Monday,sunny,summer,night,not manhattan,462612.28,1373555.1,227529.12,1834234.93,955510.05,39818
Monday,sunny,winter,day,manhattan,1603202.77,7999818.73,1571022.25,12296604.790000001,8778263.85,689048
Monday,sunny,winter,day,not manhattan,1010525.5,3403907.48,574254.88,4686469.4,2931350.2333333334,102981
Monday,sunny,winter,night,manhattan,333403.79,1421557.05,279201.41,2189303.0100000002,1314443.1833333333,118744
Monday,sunny,winter,night,not manhattan,374544.01,1169679.91,193154.56,1567410.64,718586.1333333333,33387
Tuesday,rainy,fall,day,manhattan,635815.66,3247947.29,646293.19,4927037.67,4125816.816666667,272226
Tuesday,rainy,fall,day,not manhattan,377767.31,1243533.83,212134.66,1710170.65,1370179.25,39122
Tuesday,rainy,fall,night,manhattan,138246.37,553319.73,112161.47,847606.29,563329.0166666667,45770
Tuesday,rainy,fall,night,not manhattan,133337.15,396782.59,66550.42,531792.0,275878.31666666665,11722
Tuesday,rainy,spring,day,manhattan,197605.27,959530.02,191672.6,1467054.41,1165765.9166666667,83774
Tuesday,rainy,spring,day,not manhattan,110396.75,351147.9,59439.87,484974.49,341451.01666666666,11758
Tuesday,rainy,spring,night,manhattan,82034.32,333086.16,69699.8,518125.86,341224.0833333333,29718
Tuesday,rainy,spring,night,not manhattan,72007.5,215402.46,37093.22,291664.14,152684.4,6783
