pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
January,rainy,winter,day,manhattan,582325.95,2684731.71,525926.91,4132618.48,2978005.3,259362
January,rainy,winter,day,not manhattan,339749.88,1048280.66,170061.83,1418118.82,849223.25,34839
January,rainy,winter,night,manhattan,110620.4,453502.98,91682.18,707255.13,458399.7833333333,41964
January,rainy,winter,night,not manhattan,88033.73,258936.46,43342.39,344518.71,175560.4,7802
January,sunny,winter,day,manhattan,3124685.33,14527235.26,2931260.73,22655660.95,16292177.616666667,1421304
January,sunny,winter,day,not manhattan,1574475.37,4896964.18,805099.84,6696395.08,4069910.1666666665,170003
January,sunny,winter,night,manhattan,896703.85,3628777.86,742707.51,5669536.0200000005,3580605.3,337867
January,sunny,winter,night,not manhattan,542863.19,1611685.94,261700.07,2151284.01,1067916.3333333333,52464
February,rainy,winter,day,manhattan,781839.7,3783559.4,771318.97,5862868.55,4489582.733333333,357367
February,rainy,winter,day,not manhattan,381543.15,1202178.76,202883.63999999998,1656456.0,1150861.15,41546
February,rainy,winter,night,manhattan,179476.2,720341.91,147022.57,1116667.41,724450.3833333333,64222
February,rainy,winter,night,not manhattan,102941.44,307365.3,53967.82,419452.48,223349.43333333332,10359
February,sunny,winter,day,manhattan,3698163.38,17771518.98,3572661.74,27328896.72,21036264.75,1627412
February,sunny,winter,day,not manhattan,1723029.6,5483576.18,937222.74,7562990.21,5203473.083333333,190045
February,sunny,winter,night,manhattan,1219809.82,5046397.74,1041941.76,7830305.45,5238740.366666667,451109
February,sunny,winter,night,not manhattan,574670.52,1732164.84,296359.88,2341702.57,1212008.0833333333,59241
March,rainy,spring,day,manhattan,927087.62,4454188.36,900488.93,6818511.84,5272344.166666667,402220
March,rainy,spring,day,not manhattan,468619.17,1480822.02,258721.66,2047340.3,1384394.05,49961
March,rainy,spring,night,manhattan,303961.84,1254710.12,262713.97,1950596.22,1339186.4,111603
March,rainy,spring,night,not manhattan,190955.47,572708.73,101266.9,780567.28,417688.45,18696
March,sunny,spring,day,manhattan,4704053.21,22306217.53,4471979.88,34233258.28,26348975.383333333,1975752
March,sunny,spring,day,not manhattan,2556217.09,8136335.83,1420253.74,11298609.32,7961035.866666667,268463
March,sunny,spring,night,manhattan,1430906.44,5839252.72,1192985.41,9006785.91,6007913.316666666,506589
March,sunny,spring,night,not manhattan,836538.19,2508748.24,436822.69,3404702.81,1761869.9,81735
April,rainy,spring,day,manhattan,862699.01,4148998.33,827353.67,6325255.76,4982011.883333334,359214
April,rainy,spring,day,not manhattan,461362.51,1481875.72,254626.08,2046093.05,1491593.25,48463
April,rainy,spring,night,manhattan,270246.3,1104355.32,224996.32,1705626.21,1140989.1166666667,96713
April,rainy,spring,night,not manhattan,193475.37,581010.48,99334.8,785803.54,416529.38333333336,18578
April,sunny,spring,day,manhattan,4935451.37,23234417.94,4570407.02,35286043.96,27458305.7,1984114
April,sunny,spring,day,not manhattan,2677912.44,8552861.02,1451978.82,11767305.89,8482447.783333333,274015
April,sunny,spring,night,manhattan,1500023.73,6117724.81,1238655.25,9399035.4,6318852.266666667,522641
April,sunny,spring,night,not manhattan,848671.88,2555433.01,433525.14,3450075.76,1827658.9333333333,82051
May,rainy,spring,day,manhattan,1212731.34,5749537.44,1126888.53,8716614.45,6851494.35,488699
May,rainy,spring,day,not manhattan,684896.17,2209548.01,375419.22,3030399.07,2298112.0,69454
May,rainy,spring,night,manhattan,402195.37,1682450.04,335142.83,2571456.27,1809879.0,142044
May,rainy,spring,night,not manhattan,205647.82,625170.13,104820.16,842288.32,467946.7,20253
May,sunny,spring,day,manhattan,4651316.87,22036902.53,4315498.07,33232428.34,26462189.433333334,1800389
May,sunny,spring,day,not manhattan,2694334.85,8716724.17,1487154.96,11968595.93,9082351.700000001,268462
May,sunny,spring,night,manhattan,1426341.9,5769237.91,1158423.55,8812719.78,5929359.966666667,479640
May,sunny,spring,night,not manhattan,929686.51,2801562.4,473487.5,3773267.56,2024800.6833333333,88020
June,rainy,summer,day,manhattan,879942.59,4278035.51,839585.99,6465974.3,5309286.666666667,352892
June,rainy,summer,day,not manhattan,495691.78,1620269.06,275751.12,2226062.86,1749560.2333333334,50184
June,rainy,summer,night,manhattan,134243.31,532702.65,105149.93,810988.22,534085.2666666667,43561
June,rainy,summer,night,not manhattan,105110.52,315875.88,52774.86,422712.04,217328.96666666667,9388
June,sunny,summer,day,manhattan,4833844.3,22825191.93,4483453.12,34556630.4,27329904.7,1899139
June,sunny,summer,day,not manhattan,2694630.07,8708329.67,1481326.57,11961687.54,9061009.15,271827
June,sunny,summer,night,manhattan,1736120.62,7162911.05,1435195.91,10917798.32,7597898.616666667,591714
June,sunny,summer,night,not manhattan,1009477.79,3064349.54,511848.23,4116029.73,2327873.4833333334,96041
July,rainy,summer,day,manhattan,676901.37,3123618.11,603319.87,4773835.0,3628370.3666666667,269327
July,rainy,summer,day,not manhattan,412163.46,1301510.7,214405.48,1788754.38,1198973.2833333334,41723
July,rainy,summer,night,manhattan,73707.29,294763.15,57307.45,448824.87,296138.26666666666,24743
July,rainy,summer,night,not manhattan,70176.4,207751.13,33997.81,276940.0,145152.25,5997
July,sunny,summer,day,manhattan,4352224.25,20048933.93,3850058.37,30408843.13,23079881.733333334,1730049
July,sunny,summer,day,not manhattan,2617725.3,8282890.11,1361113.34,11298262.13,7729644.866666667,262749
July,sunny,summer,night,manhattan,1589852.01,6492084.65,1278396.11,9903999.51,6752363.433333334,545007
July,sunny,summer,night,not manhattan,997588.34,3011393.38,488761.77999999997,4019903.03,2225380.1,92760
August,rainy,summer,day,manhattan,689449.4,3126670.16,594110.54,4750690.22,3575351.6166666667,270997
August,rainy,summer,day,not manhattan,465317.8,1463911.17,234652.19,1988686.65,1395084.5166666666,45352
August,rainy,summer,night,manhattan,137055.29,548180.48,107690.96,838301.58,553315.5,46420
August,rainy,summer,night,not manhattan,113073.92,339954.95,54442.409999999996,451579.83999999997,242539.81666666668,10399
August,sunny,summer,day,manhattan,4328444.8,20032211.37,3864878.85,30478355.16,23270831.96666667,1727473
August,sunny,summer,day,not manhattan,2708175.14,8560530.56,1371182.46,11649345.12,8144261.783333333,271943
August,sunny,summer,night,manhattan,1439895.19,5900087.51,1159908.86,9005051.02,6193648.633333334,496679
August,sunny,summer,night,not manhattan,978733.8,2960971.72,472398.66,3939939.05,2181103.3,91386
September,rainy,fall,day,manhattan,757408.92,3811672.93,739064.19,5712758.16,4813816.833333333,306216
September,rainy,fall,day,not manhattan,521931.83,1693558.23,287991.1,2314836.71,1819602.0,50826
September,rainy,fall,night,manhattan,190592.41,772250.76,152603.61,1180171.22,792070.6,64184
September,rainy,fall,night,not manhattan,213604.5,633335.26,109295.48,852057.22,448533.15,18292
September,sunny,fall,day,manhattan,4282441.83,20729153.35,4053271.5,31208432.240000002,25437467.316666666,1671452
September,sunny,fall,day,not manhattan,2713468.74,8755419.17,1478335.3699999999,11983833.75,9194851.716666667,263284
September,sunny,fall,night,manhattan,1479756.11,6160786.52,1243189.75,9385285.77,6623065.616666667,503852
September,sunny,fall,night,not manhattan,829233.85,2531581.31,418185.5,3404675.82,1889677.55,81308
October,rainy,fall,day,manhattan,1270464.2,6197783.76,1238961.05,9438405.09,7542329.633333334,527433
October,rainy,fall,day,not manhattan,791194.67,2526193.73,432807.31,3473834.77,2466444.35,78757
October,rainy,fall,night,manhattan,352396.73,1455643.48,293102.65,2232626.41,1550250.7166666668,123119
October,rainy,fall,night,not manhattan,283367.36,848963.78,139718.62,1139813.73,608875.4666666667,25623
October,sunny,fall,day,manhattan,4480095.13,21756579.32,4282263.85,32744629.38,26632549.5,1760437
October,sunny,fall,day,not manhattan,2734140.28,8832833.21,1530872.56,12163279.69,9064409.75,270055
October,sunny,fall,night,manhattan,1574827.88,6627146.83,1351433.32,10107943.45,7216643.5,541084
October,sunny,fall,night,not manhattan,893286.89,2713948.21,465898.71,3674065.12,2017344.7,86257
November,rainy,fall,day,manhattan,565836.38,2815988.99,560688.74,4238892.0200000005,3483421.95,230186
